# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          409          500    0.81800          386          500    0.77200
   2    0.27826    0.35652          363          500    0.72600          357          500    0.71400
   3    0.35652    0.43478          371          500    0.74200          359          500    0.71800
   4    0.43478    0.51304          394          500    0.78800          381          500    0.76200
   5    0.51304    0.59130          403          500    0.80600          408          500    0.81600
   6    0.59130    0.66957          399          500    0.79800          412          500    0.82400
   7    0.66957    0.74783          414          500    0.82800          428          500    0.85600
   8    0.74783    0.82609          407          500    0.81400          422          500    0.84400
   9    0.82609    0.90435          427          500    0.85400          421          500    0.84200
  10    0.90435    0.98261          423          500    0.84600          428          500    0.85600
  11    0.98261    1.06087          415          500    0.83000          427          500    0.85400
  12    1.06087    1.13913          420          500    0.84000          426          500    0.85200
  13    1.13913    1.21739          421          500    0.84200          419          500    0.83800
  14    1.21739    1.29565          418          500    0.83600          422          500    0.84400
  15    1.29565    1.37391          421          500    0.84200          433          500    0.86600
  16    1.37391    1.45217          434          500    0.86800          427          500    0.85400
  17    1.45217    1.53043          437          500    0.87400          423          500    0.84600
  18    1.53043    1.60870          435          500    0.87000          436          500    0.87200
  19    1.60870    1.68696          410          500    0.82000          417          500    0.83400
  20    1.68696    1.76522          437          500    0.87400          439          500    0.87800
  21    1.76522    1.84348          444          500    0.88800          435          500    0.87000
  22    1.84348    1.92174          432          500    0.86400          447          500    0.89400
  23    1.92174    2.00000          453          500    0.90600          445          500    0.89000
