# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          421          500    0.84200          433          500    0.86600
   2    0.27826    0.35652          406          500    0.81200          412          500    0.82400
   3    0.35652    0.43478          411          500    0.82200          416          500    0.83200
   4    0.43478    0.51304          399          500    0.79800          409          500    0.81800
   5    0.51304    0.59130          407          500    0.81400          403          500    0.80600
   6    0.59130    0.66957          420          500    0.84000          420          500    0.84000
   7    0.66957    0.74783          423          500    0.84600          426          500    0.85200
   8    0.74783    0.82609          414          500    0.82800          409          500    0.81800
   9    0.82609    0.90435          426          500    0.85200          422          500    0.84400
  10    0.90435    0.98261          417          500    0.83400          393          500    0.78600
  11    0.98261    1.06087          402          500    0.80400          416          500    0.83200
  12    1.06087    1.13913          412          500    0.82400          421          500    0.84200
  13    1.13913    1.21739          418          500    0.83600          408          500    0.81600
  14    1.21739    1.29565          425          500    0.85000          394          500    0.78800
  15    1.29565    1.37391          419          500    0.83800          426          500    0.85200
  16    1.37391    1.45217          424          500    0.84800          436          500    0.87200
  17    1.45217    1.53043          434          500    0.86800          434          500    0.86800
  18    1.53043    1.60870          425          500    0.85000          420          500    0.84000
  19    1.60870    1.68696          437          500    0.87400          425          500    0.85000
  20    1.68696    1.76522          433          500    0.86600          449          500    0.89800
  21    1.76522    1.84348          430          500    0.86000          444          500    0.88800
  22    1.84348    1.92174          446          500    0.89200          426          500    0.85200
  23    1.92174    2.00000          441          500    0.88200          442          500    0.88400
