# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          351          500    0.70200          360          500    0.72000
   2    0.27826    0.35652          377          500    0.75400          362          500    0.72400
   3    0.35652    0.43478          389          500    0.77800          383          500    0.76600
   4    0.43478    0.51304          387          500    0.77400          386          500    0.77200
   5    0.51304    0.59130          393          500    0.78600          408          500    0.81600
   6    0.59130    0.66957          405          500    0.81000          399          500    0.79800
   7    0.66957    0.74783          397          500    0.79400          409          500    0.81800
   8    0.74783    0.82609          404          500    0.80800          405          500    0.81000
   9    0.82609    0.90435          405          500    0.81000          404          500    0.80800
  10    0.90435    0.98261          400          500    0.80000          402          500    0.80400
  11    0.98261    1.06087          414          500    0.82800          406          500    0.81200
  12    1.06087    1.13913          419          500    0.83800          419          500    0.83800
  13    1.13913    1.21739          420          500    0.84000          407          500    0.81400
  14    1.21739    1.29565          422          500    0.84400          413          500    0.82600
  15    1.29565    1.37391          430          500    0.86000          437          500    0.87400
  16    1.37391    1.45217          436          500    0.87200          414          500    0.82800
  17    1.45217    1.53043          419          500    0.83800          426          500    0.85200
  18    1.53043    1.60870          444          500    0.88800          433          500    0.86600
  19    1.60870    1.68696          435          500    0.87000          432          500    0.86400
  20    1.68696    1.76522          432          500    0.86400          421          500    0.84200
  21    1.76522    1.84348          447          500    0.89400          449          500    0.89800
  22    1.84348    1.92174          443          500    0.88600          453          500    0.90600
  23    1.92174    2.00000          447          500    0.89400          459          500    0.91800
