# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          336          500    0.67200          327          500    0.65400
   2    0.27826    0.35652          374          500    0.74800          361          500    0.72200
   3    0.35652    0.43478          378          500    0.75600          378          500    0.75600
   4    0.43478    0.51304          392          500    0.78400          410          500    0.82000
   5    0.51304    0.59130          388          500    0.77600          386          500    0.77200
   6    0.59130    0.66957          407          500    0.81400          384          500    0.76800
   7    0.66957    0.74783          400          500    0.80000          383          500    0.76600
   8    0.74783    0.82609          384          500    0.76800          399          500    0.79800
   9    0.82609    0.90435          408          500    0.81600          407          500    0.81400
  10    0.90435    0.98261          411          500    0.82200          407          500    0.81400
  11    0.98261    1.06087          415          500    0.83000          429          500    0.85800
  12    1.06087    1.13913          414          500    0.82800          418          500    0.83600
  13    1.13913    1.21739          429          500    0.85800          429          500    0.85800
  14    1.21739    1.29565          411          500    0.82200          404          500    0.80800
  15    1.29565    1.37391          439          500    0.87800          439          500    0.87800
  16    1.37391    1.45217          436          500    0.87200          433          500    0.86600
  17    1.45217    1.53043          431          500    0.86200          415          500    0.83000
  18    1.53043    1.60870          434          500    0.86800          432          500    0.86400
  19    1.60870    1.68696          432          500    0.86400          435          500    0.87000
  20    1.68696    1.76522          451          500    0.90200          437          500    0.87400
  21    1.76522    1.84348          440          500    0.88000          451          500    0.90200
  22    1.84348    1.92174          443          500    0.88600          439          500    0.87800
  23    1.92174    2.00000          454          500    0.90800          441          500    0.88200
