# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          419          500    0.83800          429          500    0.85800
   2    0.27826    0.35652          412          500    0.82400          408          500    0.81600
   3    0.35652    0.43478          412          500    0.82400          416          500    0.83200
   4    0.43478    0.51304          410          500    0.82000          426          500    0.85200
   5    0.51304    0.59130          408          500    0.81600          389          500    0.77800
   6    0.59130    0.66957          402          500    0.80400          416          500    0.83200
   7    0.66957    0.74783          406          500    0.81200          404          500    0.80800
   8    0.74783    0.82609          418          500    0.83600          409          500    0.81800
   9    0.82609    0.90435          424          500    0.84800          403          500    0.80600
  10    0.90435    0.98261          437          500    0.87400          423          500    0.84600
  11    0.98261    1.06087          421          500    0.84200          417          500    0.83400
  12    1.06087    1.13913          434          500    0.86800          430          500    0.86000
  13    1.13913    1.21739          429          500    0.85800          426          500    0.85200
  14    1.21739    1.29565          430          500    0.86000          423          500    0.84600
  15    1.29565    1.37391          427          500    0.85400          436          500    0.87200
  16    1.37391    1.45217          424          500    0.84800          431          500    0.86200
  17    1.45217    1.53043          436          500    0.87200          431          500    0.86200
  18    1.53043    1.60870          434          500    0.86800          439          500    0.87800
  19    1.60870    1.68696          434          500    0.86800          421          500    0.84200
  20    1.68696    1.76522          430          500    0.86000          437          500    0.87400
  21    1.76522    1.84348          439          500    0.87800          446          500    0.89200
  22    1.84348    1.92174          452          500    0.90400          426          500    0.85200
  23    1.92174    2.00000          438          500    0.87600          445          500    0.89000
