# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          373          500    0.74600          384          500    0.76800
   2    0.27826    0.35652          345          500    0.69000          366          500    0.73200
   3    0.35652    0.43478          365          500    0.73000          361          500    0.72200
   4    0.43478    0.51304          379          500    0.75800          389          500    0.77800
   5    0.51304    0.59130          392          500    0.78400          393          500    0.78600
   6    0.59130    0.66957          414          500    0.82800          397          500    0.79400
   7    0.66957    0.74783          423          500    0.84600          398          500    0.79600
   8    0.74783    0.82609          412          500    0.82400          416          500    0.83200
   9    0.82609    0.90435          418          500    0.83600          402          500    0.80400
  10    0.90435    0.98261          417          500    0.83400          424          500    0.84800
  11    0.98261    1.06087          411          500    0.82200          435          500    0.87000
  12    1.06087    1.13913          418          500    0.83600          427          500    0.85400
  13    1.13913    1.21739          416          500    0.83200          404          500    0.80800
  14    1.21739    1.29565          407          500    0.81400          419          500    0.83800
  15    1.29565    1.37391          422          500    0.84400          411          500    0.82200
  16    1.37391    1.45217          444          500    0.88800          435          500    0.87000
  17    1.45217    1.53043          432          500    0.86400          435          500    0.87000
  18    1.53043    1.60870          424          500    0.84800          432          500    0.86400
  19    1.60870    1.68696          434          500    0.86800          436          500    0.87200
  20    1.68696    1.76522          428          500    0.85600          428          500    0.85600
  21    1.76522    1.84348          433          500    0.86600          433          500    0.86600
  22    1.84348    1.92174          448          500    0.89600          439          500    0.87800
  23    1.92174    2.00000          439          500    0.87800          437          500    0.87400
