# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          383          500    0.76600          393          500    0.78600
   2    0.27826    0.35652          383          500    0.76600          421          500    0.84200
   3    0.35652    0.43478          399          500    0.79800          401          500    0.80200
   4    0.43478    0.51304          396          500    0.79200          413          500    0.82600
   5    0.51304    0.59130          432          500    0.86400          413          500    0.82600
   6    0.59130    0.66957          420          500    0.84000          423          500    0.84600
   7    0.66957    0.74783          405          500    0.81000          414          500    0.82800
   8    0.74783    0.82609          404          500    0.80800          414          500    0.82800
   9    0.82609    0.90435          412          500    0.82400          410          500    0.82000
  10    0.90435    0.98261          394          500    0.78800          410          500    0.82000
  11    0.98261    1.06087          420          500    0.84000          409          500    0.81800
  12    1.06087    1.13913          419          500    0.83800          421          500    0.84200
  13    1.13913    1.21739          415          500    0.83000          404          500    0.80800
  14    1.21739    1.29565          414          500    0.82800          414          500    0.82800
  15    1.29565    1.37391          406          500    0.81200          407          500    0.81400
  16    1.37391    1.45217          422          500    0.84400          434          500    0.86800
  17    1.45217    1.53043          424          500    0.84800          434          500    0.86800
  18    1.53043    1.60870          435          500    0.87000          435          500    0.87000
  19    1.60870    1.68696          434          500    0.86800          429          500    0.85800
  20    1.68696    1.76522          440          500    0.88000          440          500    0.88000
  21    1.76522    1.84348          432          500    0.86400          420          500    0.84000
  22    1.84348    1.92174          429          500    0.85800          440          500    0.88000
  23    1.92174    2.00000          443          500    0.88600          439          500    0.87800
