# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          372          500    0.74400          381          500    0.76200
   2    0.27826    0.35652          378          500    0.75600          373          500    0.74600
   3    0.35652    0.43478          405          500    0.81000          393          500    0.78600
   4    0.43478    0.51304          398          500    0.79600          382          500    0.76400
   5    0.51304    0.59130          412          500    0.82400          406          500    0.81200
   6    0.59130    0.66957          410          500    0.82000          407          500    0.81400
   7    0.66957    0.74783          416          500    0.83200          418          500    0.83600
   8    0.74783    0.82609          415          500    0.83000          410          500    0.82000
   9    0.82609    0.90435          415          500    0.83000          419          500    0.83800
  10    0.90435    0.98261          432          500    0.86400          429          500    0.85800
  11    0.98261    1.06087          416          500    0.83200          418          500    0.83600
  12    1.06087    1.13913          423          500    0.84600          411          500    0.82200
  13    1.13913    1.21739          421          500    0.84200          414          500    0.82800
  14    1.21739    1.29565          424          500    0.84800          427          500    0.85400
  15    1.29565    1.37391          428          500    0.85600          435          500    0.87000
  16    1.37391    1.45217          448          500    0.89600          426          500    0.85200
  17    1.45217    1.53043          423          500    0.84600          430          500    0.86000
  18    1.53043    1.60870          431          500    0.86200          435          500    0.87000
  19    1.60870    1.68696          437          500    0.87400          435          500    0.87000
  20    1.68696    1.76522          441          500    0.88200          439          500    0.87800
  21    1.76522    1.84348          424          500    0.84800          452          500    0.90400
  22    1.84348    1.92174          439          500    0.87800          436          500    0.87200
  23    1.92174    2.00000          446          500    0.89200          437          500    0.87400
