# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          322          500    0.64400          344          500    0.68800
   2    0.27826    0.35652          369          500    0.73800          367          500    0.73400
   3    0.35652    0.43478          394          500    0.78800          389          500    0.77800
   4    0.43478    0.51304          401          500    0.80200          395          500    0.79000
   5    0.51304    0.59130          407          500    0.81400          419          500    0.83800
   6    0.59130    0.66957          421          500    0.84200          410          500    0.82000
   7    0.66957    0.74783          400          500    0.80000          420          500    0.84000
   8    0.74783    0.82609          412          500    0.82400          418          500    0.83600
   9    0.82609    0.90435          428          500    0.85600          416          500    0.83200
  10    0.90435    0.98261          427          500    0.85400          420          500    0.84000
  11    0.98261    1.06087          419          500    0.83800          424          500    0.84800
  12    1.06087    1.13913          417          500    0.83400          427          500    0.85400
  13    1.13913    1.21739          413          500    0.82600          416          500    0.83200
  14    1.21739    1.29565          425          500    0.85000          420          500    0.84000
  15    1.29565    1.37391          439          500    0.87800          426          500    0.85200
  16    1.37391    1.45217          431          500    0.86200          440          500    0.88000
  17    1.45217    1.53043          445          500    0.89000          434          500    0.86800
  18    1.53043    1.60870          434          500    0.86800          441          500    0.88200
  19    1.60870    1.68696          435          500    0.87000          439          500    0.87800
  20    1.68696    1.76522          438          500    0.87600          438          500    0.87600
  21    1.76522    1.84348          427          500    0.85400          450          500    0.90000
  22    1.84348    1.92174          443          500    0.88600          453          500    0.90600
  23    1.92174    2.00000          455          500    0.91000          448          500    0.89600
