# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          408          500    0.81600          396          500    0.79200
   2    0.27826    0.35652          388          500    0.77600          378          500    0.75600
   3    0.35652    0.43478          385          500    0.77000          379          500    0.75800
   4    0.43478    0.51304          383          500    0.76600          369          500    0.73800
   5    0.51304    0.59130          374          500    0.74800          381          500    0.76200
   6    0.59130    0.66957          373          500    0.74600          397          500    0.79400
   7    0.66957    0.74783          400          500    0.80000          395          500    0.79000
   8    0.74783    0.82609          397          500    0.79400          402          500    0.80400
   9    0.82609    0.90435          402          500    0.80400          419          500    0.83800
  10    0.90435    0.98261          403          500    0.80600          422          500    0.84400
  11    0.98261    1.06087          401          500    0.80200          416          500    0.83200
  12    1.06087    1.13913          433          500    0.86600          418          500    0.83600
  13    1.13913    1.21739          417          500    0.83400          419          500    0.83800
  14    1.21739    1.29565          411          500    0.82200          424          500    0.84800
  15    1.29565    1.37391          430          500    0.86000          414          500    0.82800
  16    1.37391    1.45217          422          500    0.84400          441          500    0.88200
  17    1.45217    1.53043          429          500    0.85800          430          500    0.86000
  18    1.53043    1.60870          446          500    0.89200          424          500    0.84800
  19    1.60870    1.68696          438          500    0.87600          454          500    0.90800
  20    1.68696    1.76522          434          500    0.86800          444          500    0.88800
  21    1.76522    1.84348          434          500    0.86800          444          500    0.88800
  22    1.84348    1.92174          436          500    0.87200          453          500    0.90600
  23    1.92174    2.00000          445          500    0.89000          457          500    0.91400
