# pair Tk Tk+1 accA attA rateA accB attB rateB
   1    0.20000    0.27826          413          500    0.82600          426          500    0.85200
   2    0.27826    0.35652          429          500    0.85800          417          500    0.83400
   3    0.35652    0.43478          409          500    0.81800          420          500    0.84000
   4    0.43478    0.51304          415          500    0.83000          413          500    0.82600
   5    0.51304    0.59130          415          500    0.83000          407          500    0.81400
   6    0.59130    0.66957          403          500    0.80600          421          500    0.84200
   7    0.66957    0.74783          405          500    0.81000          407          500    0.81400
   8    0.74783    0.82609          421          500    0.84200          391          500    0.78200
   9    0.82609    0.90435          402          500    0.80400          408          500    0.81600
  10    0.90435    0.98261          407          500    0.81400          406          500    0.81200
  11    0.98261    1.06087          412          500    0.82400          399          500    0.79800
  12    1.06087    1.13913          413          500    0.82600          424          500    0.84800
  13    1.13913    1.21739          420          500    0.84000          417          500    0.83400
  14    1.21739    1.29565          425          500    0.85000          420          500    0.84000
  15    1.29565    1.37391          423          500    0.84600          427          500    0.85400
  16    1.37391    1.45217          421          500    0.84200          425          500    0.85000
  17    1.45217    1.53043          424          500    0.84800          430          500    0.86000
  18    1.53043    1.60870          445          500    0.89000          440          500    0.88000
  19    1.60870    1.68696          432          500    0.86400          422          500    0.84400
  20    1.68696    1.76522          445          500    0.89000          427          500    0.85400
  21    1.76522    1.84348          426          500    0.85200          451          500    0.90200
  22    1.84348    1.92174          452          500    0.90400          440          500    0.88000
  23    1.92174    2.00000          445          500    0.89000          446          500    0.89200
